"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2021-02-02",0.94,"transit_stations_percent_change_from_baseline",-35,0.935714285714286,-23.5714285714286,2
"2021-02-02",0.94,"workplaces_percent_change_from_baseline",-26,0.931428571428571,-17.8571428571429,2
"2021-02-02",0.94,"residential_percent_change_from_baseline",10,0.927142857142857,-19,2
"2021-02-03",0.91,"retail_and_recreation_percent_change_from_baseline",-46,0.922857142857143,-21.8571428571429,3
"2021-02-03",0.91,"grocery_and_pharmacy_percent_change_from_baseline",-5,0.918571428571428,-20.4285714285714,3
"2021-02-03",0.91,"parks_percent_change_from_baseline",-16,0.914285714285714,-15.2857142857143,3
"2021-02-03",0.91,"transit_stations_percent_change_from_baseline",-35,0.905714285714286,-23.2857142857143,3
"2021-02-03",0.91,"workplaces_percent_change_from_baseline",-25,0.901428571428571,-17.2857142857143,3
"2021-02-03",0.91,"residential_percent_change_from_baseline",10,0.897142857142857,-19.5714285714286,3
"2021-02-04",0.88,"retail_and_recreation_percent_change_from_baseline",-46,0.892857142857143,-22.2857142857143,4
"2021-02-04",0.88,"grocery_and_pharmacy_percent_change_from_baseline",-4,0.888571428571429,-20.8571428571429,4
"2021-02-04",0.88,"parks_percent_change_from_baseline",-21,0.884285714285714,-15.8571428571429,4
"2021-02-04",0.88,"transit_stations_percent_change_from_baseline",-35,0.875714285714286,-24.4285714285714,4
"2021-02-04",0.88,"workplaces_percent_change_from_baseline",-25,0.871428571428571,-18.2857142857143,4
"2021-02-04",0.88,"residential_percent_change_from_baseline",10,0.867142857142857,-21.5714285714286,4
"2021-02-05",0.85,"retail_and_recreation_percent_change_from_baseline",-50,0.862857142857143,-23.7142857142857,5
"2021-02-05",0.85,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.858571428571429,-22.2857142857143,5
"2021-02-05",0.85,"parks_percent_change_from_baseline",-27,0.854285714285714,-17,5
"2021-02-05",0.85,"transit_stations_percent_change_from_baseline",-36,0.845714285714286,-26.7142857142857,5
"2021-02-05",0.85,"workplaces_percent_change_from_baseline",-25,0.841428571428571,-20.8571428571429,5
"2021-02-05",0.85,"residential_percent_change_from_baseline",12,0.837142857142857,-25.5714285714286,5
"2021-02-06",0.82,"retail_and_recreation_percent_change_from_baseline",-58,0.832857142857143,-28.1428571428571,6
"2021-02-06",0.82,"grocery_and_pharmacy_percent_change_from_baseline",-9,0.828571428571428,-27,6
"2021-02-06",0.82,"parks_percent_change_from_baseline",-36,0.824285714285714,-21.5714285714286,6
"2021-02-06",0.82,"transit_stations_percent_change_from_baseline",-45,0.814285714285714,-31.5714285714286,6
"2021-02-06",0.82,"workplaces_percent_change_from_baseline",-28,0.808571428571428,-25.4285714285714,6
"2021-02-06",0.82,"residential_percent_change_from_baseline",13,0.802857142857143,-28.7142857142857,6
"2021-02-07",0.78,"retail_and_recreation_percent_change_from_baseline",-58,0.797142857142857,-30.1428571428571,7
"2021-02-07",0.78,"grocery_and_pharmacy_percent_change_from_baseline",-15,0.791428571428571,-28,7
"2021-02-07",0.78,"parks_percent_change_from_baseline",-32,0.785714285714286,-22.4285714285714,7
"2021-02-07",0.78,"transit_stations_percent_change_from_baseline",-46,0.774285714285714,-30.5714285714286,7
"2021-02-07",0.78,"workplaces_percent_change_from_baseline",-30,0.768571428571429,-23.4285714285714,7
"2021-02-07",0.78,"residential_percent_change_from_baseline",11,0.762857142857143,-25,7
"2021-02-08",0.74,"retail_and_recreation_percent_change_from_baseline",-44,0.757142857142857,-25.4285714285714,1
"2021-02-08",0.74,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.751428571428571,-22.4285714285714,1
"2021-02-08",0.74,"parks_percent_change_from_baseline",-26,0.745714285714286,-16.8571428571429,1
"2021-02-08",0.74,"transit_stations_percent_change_from_baseline",-35,0.737142857142857,-25,1
"2021-02-08",0.74,"workplaces_percent_change_from_baseline",-25,0.734285714285714,-19.8571428571429,1
"2021-02-08",0.74,"residential_percent_change_from_baseline",9,0.731428571428571,-23.1428571428571,1
"2021-02-09",0.72,"retail_and_recreation_percent_change_from_baseline",-46,0.728571428571429,-24.4285714285714,2
"2021-02-09",0.72,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.725714285714286,-23,2
"2021-02-09",0.72,"parks_percent_change_from_baseline",-31,0.722857142857143,-18,2
"2021-02-09",0.72,"transit_stations_percent_change_from_baseline",-35,0.718571428571429,-25.5714285714286,2
"2021-02-09",0.72,"workplaces_percent_change_from_baseline",-25,0.717142857142857,-19.4285714285714,2
"2021-02-09",0.72,"residential_percent_change_from_baseline",10,0.715714285714286,-21,2
"2021-02-10",0.71,"retail_and_recreation_percent_change_from_baseline",-44,0.714285714285714,-21.4285714285714,3
"2021-02-10",0.71,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.712857142857143,-19.7142857142857,3
"2021-02-10",0.71,"parks_percent_change_from_baseline",-19,0.711428571428571,-14.7142857142857,3
"2021-02-10",0.71,"transit_stations_percent_change_from_baseline",-34,0.708571428571428,-22.2857142857143,3
"2021-02-10",0.71,"workplaces_percent_change_from_baseline",-23,0.707142857142857,-16.4285714285714,3
"2021-02-10",0.71,"residential_percent_change_from_baseline",10,0.705714285714286,-18.1428571428571,3
"2021-02-11",0.7,"retail_and_recreation_percent_change_from_baseline",-43,0.704285714285714,-20,4
"2021-02-11",0.7,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.702857142857143,-18.4285714285714,4
"2021-02-11",0.7,"parks_percent_change_from_baseline",-15,0.701428571428571,-13.8571428571429,4
"2021-02-11",0.7,"transit_stations_percent_change_from_baseline",-32,0.7,-21.8571428571429,4
"2021-02-11",0.7,"workplaces_percent_change_from_baseline",-23,0.7,-15.7142857142857,4
"2021-02-11",0.7,"residential_percent_change_from_baseline",9,0.7,-17.8571428571429,4
"2021-02-12",0.7,"retail_and_recreation_percent_change_from_baseline",-46,0.7,-20.4285714285714,5
"2021-02-12",0.7,"grocery_and_pharmacy_percent_change_from_baseline",0,0.7,-19.1428571428571,5
"2021-02-12",0.7,"parks_percent_change_from_baseline",-18,0.7,-14.2857142857143,5
"2021-02-12",0.7,"transit_stations_percent_change_from_baseline",-33,0.698571428571428,-22.4285714285714,5
"2021-02-12",0.7,"workplaces_percent_change_from_baseline",-23,0.697142857142857,-16.2857142857143,5
"2021-02-12",0.7,"residential_percent_change_from_baseline",11,0.695714285714286,-17.5714285714286,5
"2021-02-13",0.69,"retail_and_recreation_percent_change_from_baseline",-48,0.694285714285714,-20,6
"2021-02-13",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.692857142857143,-18.5714285714286,6
"2021-02-13",0.69,"parks_percent_change_from_baseline",-9,0.691428571428571,-13.8571428571429,6
"2021-02-13",0.69,"transit_stations_percent_change_from_baseline",-35,0.688571428571429,-22,6
"2021-02-13",0.69,"workplaces_percent_change_from_baseline",-23,0.687142857142857,-15.8571428571429,6
"2021-02-13",0.69,"residential_percent_change_from_baseline",10,0.685714285714286,-17.2857142857143,6
"2021-02-14",0.68,"retail_and_recreation_percent_change_from_baseline",-46,0.684285714285714,-21.4285714285714,7
"2021-02-14",0.68,"grocery_and_pharmacy_percent_change_from_baseline",-5,0.682857142857143,-19.7142857142857,7
"2021-02-14",0.68,"parks_percent_change_from_baseline",-13,0.681428571428571,-15.2857142857143,7
"2021-02-14",0.68,"transit_stations_percent_change_from_baseline",-38,0.678571428571429,-22.1428571428571,7
"2021-02-14",0.68,"workplaces_percent_change_from_baseline",-23,0.677142857142857,-16.4285714285714,7
"2021-02-14",0.68,"residential_percent_change_from_baseline",8,0.675714285714286,-16.4285714285714,7
"2021-02-15",0.67,"retail_and_recreation_percent_change_from_baseline",-38,0.674285714285714,-19.1428571428571,1
"2021-02-15",0.67,"grocery_and_pharmacy_percent_change_from_baseline",-6,0.672857142857143,-17.8571428571429,1
"2021-02-15",0.67,"parks_percent_change_from_baseline",-5,0.671428571428571,-13.2857142857143,1
"2021-02-15",0.67,"transit_stations_percent_change_from_baseline",-32,0.67,-20.4285714285714,1
"2021-02-15",0.67,"workplaces_percent_change_from_baseline",-29,0.67,-16.1428571428571,1
"2021-02-15",0.67,"residential_percent_change_from_baseline",9,0.67,-16,1
"2021-02-16",0.67,"retail_and_recreation_percent_change_from_baseline",-42,0.67,-19.7142857142857,2
"2021-02-16",0.67,"grocery_and_pharmacy_percent_change_from_baseline",-8,0.67,-19.1428571428571,2
"2021-02-16",0.67,"parks_percent_change_from_baseline",-5,0.67,-13.7142857142857,2
"2021-02-16",0.67,"transit_stations_percent_change_from_baseline",-31,0.67,-20.8571428571429,2
"2021-02-16",0.67,"workplaces_percent_change_from_baseline",-28,0.67,-15.1428571428571,2
"2021-02-16",0.67,"residential_percent_change_from_baseline",9,0.67,-14.7142857142857,2
"2021-02-17",0.67,"retail_and_recreation_percent_change_from_baseline",-41,0.67,-18.1428571428571,3
"2021-02-17",0.67,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.67,-17,3
"2021-02-17",0.67,"parks_percent_change_from_baseline",-5,0.67,-11.7142857142857,3
"2021-02-17",0.67,"transit_stations_percent_change_from_baseline",-29,0.671428571428571,-18.7142857142857,3
"2021-02-17",0.67,"workplaces_percent_change_from_baseline",-23,0.672857142857143,-13,3
"2021-02-17",0.67,"residential_percent_change_from_baseline",9,0.674285714285714,-14,3
"2021-02-18",0.68,"retail_and_recreation_percent_change_from_baseline",-40,0.675714285714286,-17.4285714285714,4
"2021-02-18",0.68,"grocery_and_pharmacy_percent_change_from_baseline",-1,0.677142857142857,-16.4285714285714,4
"2021-02-18",0.68,"parks_percent_change_from_baseline",-9,0.678571428571429,-12,4
"2021-02-18",0.68,"transit_stations_percent_change_from_baseline",-29,0.681428571428571,-19.2857142857143,4
"2021-02-18",0.68,"workplaces_percent_change_from_baseline",-22,0.682857142857143,-13.4285714285714,4
"2021-02-18",0.68,"residential_percent_change_from_baseline",8,0.684285714285714,-14.1428571428571,4
"2021-02-19",0.69,"retail_and_recreation_percent_change_from_baseline",-42,0.685714285714286,-17.1428571428571,5
"2021-02-19",0.69,"grocery_and_pharmacy_percent_change_from_baseline",1,0.687142857142857,-16.2857142857143,5
"2021-02-19",0.69,"parks_percent_change_from_baseline",-6,0.688571428571429,-11.7142857142857,5
"2021-02-19",0.69,"transit_stations_percent_change_from_baseline",-30,0.69,-19.7142857142857,5
"2021-02-19",0.69,"workplaces_percent_change_from_baseline",-23,0.69,-14.5714285714286,5
"2021-02-19",0.69,"residential_percent_change_from_baseline",10,0.69,-15.7142857142857,5
"2021-02-20",0.69,"retail_and_recreation_percent_change_from_baseline",-48,0.69,-19.5714285714286,6
"2021-02-20",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-6,0.69,-18.4285714285714,6
"2021-02-20",0.69,"parks_percent_change_from_baseline",-7,0.69,-13.8571428571429,6
"2021-02-20",0.69,"transit_stations_percent_change_from_baseline",-33,0.69,-23.1428571428571,6
"2021-02-20",0.69,"workplaces_percent_change_from_baseline",-22,0.69,-18.2857142857143,6
"2021-02-20",0.69,"residential_percent_change_from_baseline",9,0.69,-22.8571428571429,6
"2021-02-21",0.69,"retail_and_recreation_percent_change_from_baseline",-55,0.69,-28.2857142857143,7
"2021-02-21",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-14,0.69,-27.2857142857143,7
"2021-02-21",0.69,"parks_percent_change_from_baseline",-38,0.69,-22.7142857142857,7
"2021-02-21",0.69,"transit_stations_percent_change_from_baseline",-45,0.69,-29.4285714285714,7
"2021-02-21",0.69,"workplaces_percent_change_from_baseline",-26,0.69,-22.2857142857143,7
"2021-02-21",0.69,"residential_percent_change_from_baseline",10,0.69,-22.1428571428571,7
"2021-02-22",0.69,"retail_and_recreation_percent_change_from_baseline",-38,0.69,-21.2857142857143,1
"2021-02-22",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-5,0.69,-18.1428571428571,1
"2021-02-22",0.69,"parks_percent_change_from_baseline",-13,0.69,-13.2857142857143,1
"2021-02-22",0.69,"transit_stations_percent_change_from_baseline",-32,0.69,-20.1428571428571,1
"2021-02-22",0.69,"workplaces_percent_change_from_baseline",-23,0.69,-15,1
"2021-02-22",0.69,"residential_percent_change_from_baseline",8,0.69,-14.5714285714286,1
"2021-02-23",0.69,"retail_and_recreation_percent_change_from_baseline",-38,0.69,-16.5714285714286,2
"2021-02-23",0.69,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.69,-15,2
"2021-02-23",0.69,"parks_percent_change_from_baseline",-2,0.69,-10.7142857142857,2
"2021-02-23",0.69,"transit_stations_percent_change_from_baseline",-27,0.691428571428571,-17.2857142857143,2
"2021-02-23",0.69,"workplaces_percent_change_from_baseline",-21,0.692857142857143,-12,2
"2021-02-23",0.69,"residential_percent_change_from_baseline",7,0.694285714285714,-12.1428571428571,2
"2021-02-24",0.7,"retail_and_recreation_percent_change_from_baseline",-38,0.695714285714286,-15.8571428571429,3
"2021-02-24",0.7,"grocery_and_pharmacy_percent_change_from_baseline",-1,0.697142857142857,-14.8571428571429,3
"2021-02-24",0.7,"parks_percent_change_from_baseline",-3,0.698571428571428,-10.7142857142857,3
"2021-02-24",0.7,"transit_stations_percent_change_from_baseline",-28,0.701428571428571,-17,3
"2021-02-24",0.7,"workplaces_percent_change_from_baseline",-20,0.702857142857143,-11.2857142857143,3
"2021-02-24",0.7,"residential_percent_change_from_baseline",8,0.704285714285714,-12.5714285714286,3
"2021-02-25",0.71,"retail_and_recreation_percent_change_from_baseline",-37,0.705714285714286,-16,4
"2021-02-25",0.71,"grocery_and_pharmacy_percent_change_from_baseline",2,0.707142857142857,-15,4
"2021-02-25",0.71,"parks_percent_change_from_baseline",-10,0.708571428571428,-11,4
"2021-02-25",0.71,"transit_stations_percent_change_from_baseline",-27,0.712857142857143,-17.5714285714286,4
"2021-02-25",0.71,"workplaces_percent_change_from_baseline",-21,0.715714285714286,-11.5714285714286,4
"2021-02-25",0.71,"residential_percent_change_from_baseline",8,0.718571428571429,-12.8571428571429,4
"2021-02-26",0.73,"retail_and_recreation_percent_change_from_baseline",-38,0.721428571428571,-15.2857142857143,5
"2021-02-26",0.73,"grocery_and_pharmacy_percent_change_from_baseline",5,0.724285714285714,-14.4285714285714,5
"2021-02-26",0.73,"parks_percent_change_from_baseline",-7,0.727142857142857,-10.2857142857143,5
"2021-02-26",0.73,"transit_stations_percent_change_from_baseline",-27,0.731428571428571,-17.4285714285714,5
"2021-02-26",0.73,"workplaces_percent_change_from_baseline",-21,0.732857142857143,-12,5
"2021-02-26",0.73,"residential_percent_change_from_baseline",8,0.734285714285714,-12.5714285714286,5
"2021-02-27",0.74,"retail_and_recreation_percent_change_from_baseline",-42,0.735714285714286,-15.7142857142857,6
"2021-02-27",0.74,"grocery_and_pharmacy_percent_change_from_baseline",0,0.737142857142857,-14.4285714285714,6
"2021-02-27",0.74,"parks_percent_change_from_baseline",1,0.738571428571429,-10.4285714285714,6
"2021-02-27",0.74,"transit_stations_percent_change_from_baseline",-29,0.74,-17.7142857142857,6
"2021-02-27",0.74,"workplaces_percent_change_from_baseline",-18,0.74,-11.7142857142857,6
"2021-02-27",0.74,"residential_percent_change_from_baseline",7,0.74,-12.8571428571429,6
"2021-02-28",0.74,"retail_and_recreation_percent_change_from_baseline",-43,0.74,-17.7142857142857,7
"2021-02-28",0.74,"grocery_and_pharmacy_percent_change_from_baseline",0,0.74,-16.2857142857143,7
"2021-02-28",0.74,"parks_percent_change_from_baseline",-8,0.74,-12.8571428571429,7
"2021-02-28",0.74,"transit_stations_percent_change_from_baseline",-33,0.741428571428571,-18.8571428571429,7
"2021-02-28",0.74,"workplaces_percent_change_from_baseline",-19,0.742857142857143,-14,7
"2021-02-28",0.74,"residential_percent_change_from_baseline",6,0.744285714285714,-15.1428571428571,7
"2021-03-01",0.75,"retail_and_recreation_percent_change_from_baseline",-35,0.745714285714286,-18.2857142857143,1
"2021-03-01",0.75,"grocery_and_pharmacy_percent_change_from_baseline",-9,0.747142857142857,-17.7142857142857,1
"2021-03-01",0.75,"parks_percent_change_from_baseline",-8,0.748571428571428,-13.8571428571429,1
"2021-03-01",0.75,"transit_stations_percent_change_from_baseline",-30,0.751428571428571,-19.5714285714286,1
"2021-03-01",0.75,"workplaces_percent_change_from_baseline",-29,0.752857142857143,-14.2857142857143,1
"2021-03-01",0.75,"residential_percent_change_from_baseline",8,0.754285714285714,-14.1428571428571,1
"2021-03-02",0.76,"retail_and_recreation_percent_change_from_baseline",-34,0.755714285714286,-16.7142857142857,2
"2021-03-02",0.76,"grocery_and_pharmacy_percent_change_from_baseline",2,0.757142857142857,-15.2857142857143,2
"2021-03-02",0.76,"parks_percent_change_from_baseline",-8,0.758571428571429,-10.1428571428571,2
"2021-03-02",0.76,"transit_stations_percent_change_from_baseline",-26,0.762857142857143,-16,2
"2021-03-02",0.76,"workplaces_percent_change_from_baseline",-20,0.765714285714286,-10.5714285714286,2
"2021-03-02",0.76,"residential_percent_change_from_baseline",7,0.768571428571429,-11.2857142857143,2
"2021-03-03",0.78,"retail_and_recreation_percent_change_from_baseline",-33,0.771428571428571,-13.7142857142857,3
"2021-03-03",0.78,"grocery_and_pharmacy_percent_change_from_baseline",4,0.774285714285714,-12.7142857142857,3
"2021-03-03",0.78,"parks_percent_change_from_baseline",-3,0.777142857142857,-8.85714285714286,3
"2021-03-03",0.78,"transit_stations_percent_change_from_baseline",-25,0.781428571428571,-14.5714285714286,3
"2021-03-03",0.78,"workplaces_percent_change_from_baseline",-19,0.782857142857143,-9.28571428571429,3
"2021-03-03",0.78,"residential_percent_change_from_baseline",7,0.784285714285714,-10.5714285714286,3
"2021-03-04",0.79,"retail_and_recreation_percent_change_from_baseline",-33,0.785714285714286,-13.7142857142857,4
"2021-03-04",0.79,"grocery_and_pharmacy_percent_change_from_baseline",4,0.787142857142857,-12.8571428571429,4
"2021-03-04",0.79,"parks_percent_change_from_baseline",-5,0.788571428571428,-9.14285714285714,4
"2021-03-04",0.79,"transit_stations_percent_change_from_baseline",-25,0.792857142857143,-15.1428571428571,4
"2021-03-04",0.79,"workplaces_percent_change_from_baseline",-19,0.795714285714286,-9.85714285714286,4
"2021-03-04",0.79,"residential_percent_change_from_baseline",7,0.798571428571429,-11.7142857142857,4
"2021-03-05",0.81,"retail_and_recreation_percent_change_from_baseline",-35,0.801428571428571,-14.5714285714286,5
"2021-03-05",0.81,"grocery_and_pharmacy_percent_change_from_baseline",4,0.804285714285714,-13.7142857142857,5
"2021-03-05",0.81,"parks_percent_change_from_baseline",-9,0.807142857142857,-9.85714285714286,5
"2021-03-05",0.81,"transit_stations_percent_change_from_baseline",-25,0.811428571428571,-16.4285714285714,5
"2021-03-05",0.81,"workplaces_percent_change_from_baseline",-19,0.812857142857143,-11.5714285714286,5
"2021-03-05",0.81,"residential_percent_change_from_baseline",8,0.814285714285714,-13.2857142857143,5
"2021-03-06",0.82,"retail_and_recreation_percent_change_from_baseline",-39,0.815714285714286,-16,6
"2021-03-06",0.82,"grocery_and_pharmacy_percent_change_from_baseline",-1,0.817142857142857,-14.8571428571429,6
"2021-03-06",0.82,"parks_percent_change_from_baseline",-8,0.818571428571429,-11.1428571428571,6
"2021-03-06",0.82,"transit_stations_percent_change_from_baseline",-28,0.82,-18.7142857142857,6
"2021-03-06",0.82,"workplaces_percent_change_from_baseline",-17,0.82,-14.1428571428571,6
"2021-03-06",0.82,"residential_percent_change_from_baseline",7,0.82,-17.8571428571429,6
"2021-03-07",0.82,"retail_and_recreation_percent_change_from_baseline",-45,0.82,-22,7
"2021-03-07",0.82,"grocery_and_pharmacy_percent_change_from_baseline",-7,0.82,-20.5714285714286,7
"2021-03-07",0.82,"parks_percent_change_from_baseline",-27,0.82,-17.1428571428571,7
"2021-03-07",0.82,"transit_stations_percent_change_from_baseline",-37,0.821428571428571,-22.5714285714286,7
"2021-03-07",0.82,"workplaces_percent_change_from_baseline",-18,0.822857142857143,-16.5714285714286,7
"2021-03-07",0.82,"residential_percent_change_from_baseline",7,0.824285714285714,-17.7142857142857,7
"2021-03-08",0.83,"retail_and_recreation_percent_change_from_baseline",-31,0.825714285714286,-17.8571428571429,1
"2021-03-08",0.83,"grocery_and_pharmacy_percent_change_from_baseline",-3,0.827142857142857,-15.5714285714286,1
"2021-03-08",0.83,"parks_percent_change_from_baseline",-15,0.828571428571428,-12,1
"2021-03-08",0.83,"transit_stations_percent_change_from_baseline",-28,0.832857142857143,-17.5714285714286,1
"2021-03-08",0.83,"workplaces_percent_change_from_baseline",-21,0.835714285714286,-13,1
"2021-03-08",0.83,"residential_percent_change_from_baseline",7,0.838571428571428,-13.4285714285714,1
"2021-03-09",0.85,"retail_and_recreation_percent_change_from_baseline",-32,0.841428571428571,-14.8571428571429,2
"2021-03-09",0.85,"grocery_and_pharmacy_percent_change_from_baseline",1,0.844285714285714,-13.5714285714286,2
"2021-03-09",0.85,"parks_percent_change_from_baseline",-6,0.847142857142857,-9.71428571428571,2
"2021-03-09",0.85,"transit_stations_percent_change_from_baseline",-25,0.852857142857143,-15.1428571428571,2
"2021-03-09",0.85,"workplaces_percent_change_from_baseline",-19,0.855714285714286,-10.2857142857143,2
"2021-03-09",0.85,"residential_percent_change_from_baseline",6,0.858571428571429,-10.1428571428571,2
"2021-03-10",0.87,"retail_and_recreation_percent_change_from_baseline",-31,0.861428571428571,-12.7142857142857,3
"2021-03-10",0.87,"grocery_and_pharmacy_percent_change_from_baseline",2,0.864285714285714,-11.7142857142857,3
"2021-03-10",0.87,"parks_percent_change_from_baseline",2,0.867142857142857,-8.14285714285714,3
"2021-03-10",0.87,"transit_stations_percent_change_from_baseline",-24,0.872857142857143,-13.4285714285714,3
"2021-03-10",0.87,"workplaces_percent_change_from_baseline",-18,0.875714285714286,-8.57142857142857,3
"2021-03-10",0.87,"residential_percent_change_from_baseline",6,0.878571428571428,-9,3
"2021-03-11",0.89,"retail_and_recreation_percent_change_from_baseline",-31,0.881428571428571,-12.7142857142857,4
"2021-03-11",0.89,"grocery_and_pharmacy_percent_change_from_baseline",3,0.884285714285714,-11.8571428571429,4
"2021-03-11",0.89,"parks_percent_change_from_baseline",-1,0.887142857142857,-8.42857142857143,4
"2021-03-11",0.89,"transit_stations_percent_change_from_baseline",-24,0.891428571428571,-14,4
"2021-03-11",0.89,"workplaces_percent_change_from_baseline",-18,0.892857142857143,-8.85714285714286,4
"2021-03-11",0.89,"residential_percent_change_from_baseline",6,0.894285714285714,-9.57142857142857,4
"2021-03-12",0.9,"retail_and_recreation_percent_change_from_baseline",-33,0.895714285714286,-12.8571428571429,5
"2021-03-12",0.9,"grocery_and_pharmacy_percent_change_from_baseline",5,0.897142857142857,-11.8571428571429,5
"2021-03-12",0.9,"parks_percent_change_from_baseline",-2,0.898571428571429,-8.28571428571429,5
"2021-03-12",0.9,"transit_stations_percent_change_from_baseline",-24,0.901428571428571,-14.2857142857143,5
"2021-03-12",0.9,"workplaces_percent_change_from_baseline",-17,0.902857142857143,-9.85714285714286,5
"2021-03-12",0.9,"residential_percent_change_from_baseline",7,0.904285714285714,-9.42857142857143,5
"2021-03-13",0.91,"retail_and_recreation_percent_change_from_baseline",-36,0.905714285714286,-12.7142857142857,6
"2021-03-13",0.91,"grocery_and_pharmacy_percent_change_from_baseline",-2,0.907142857142857,-11.4285714285714,6
"2021-03-13",0.91,"parks_percent_change_from_baseline",8,0.908571428571428,-8.28571428571429,6
"2021-03-13",0.91,"transit_stations_percent_change_from_baseline",-25,0.911428571428571,-14.4285714285714,6
"2021-03-13",0.91,"workplaces_percent_change_from_baseline",-15,0.912857142857143,-9.14285714285714,6
"2021-03-13",0.91,"residential_percent_change_from_baseline",5,0.914285714285714,-8.71428571428571,6
"2021-03-14",0.92,"retail_and_recreation_percent_change_from_baseline",-36,0.915714285714286,-14.1428571428571,7
"2021-03-14",0.92,"grocery_and_pharmacy_percent_change_from_baseline",1,0.917142857142857,-12.7142857142857,7
"2021-03-14",0.92,"parks_percent_change_from_baseline",1,0.918571428571428,-10,7
"2021-03-14",0.92,"transit_stations_percent_change_from_baseline",-30,0.921428571428571,-14.7142857142857,7
"2021-03-14",0.92,"workplaces_percent_change_from_baseline",-15,0.922857142857143,-9.57142857142857,7
"2021-03-14",0.92,"residential_percent_change_from_baseline",4,0.924285714285714,-8.85714285714286,7
"2021-03-15",0.93,"retail_and_recreation_percent_change_from_baseline",-28,0.925714285714286,-12.4285714285714,1
"2021-03-15",0.93,"grocery_and_pharmacy_percent_change_from_baseline",0,0.927142857142857,-10.5714285714286,1
"2021-03-15",0.93,"parks_percent_change_from_baseline",6,0.928571428571429,-7.71428571428571,1
"2021-03-15",0.93,"transit_stations_percent_change_from_baseline",-24,0.932857142857143,-12.4285714285714,1
"2021-03-15",0.93,"workplaces_percent_change_from_baseline",-17,0.935714285714286,-8.28571428571429,1
"2021-03-15",0.93,"residential_percent_change_from_baseline",5,0.938571428571429,-7.71428571428571,1
"2021-03-16",0.95,"retail_and_recreation_percent_change_from_baseline",-29,0.941428571428571,-11.8571428571429,2
"2021-03-16",0.95,"grocery_and_pharmacy_percent_change_from_baseline",1,0.944285714285714,-11,2
"2021-03-16",0.95,"parks_percent_change_from_baseline",4,0.947142857142857,-7.85714285714286,2
"2021-03-16",0.95,"transit_stations_percent_change_from_baseline",-23,0.952857142857143,-12.7142857142857,2
"2021-03-16",0.95,"workplaces_percent_change_from_baseline",-18,0.955714285714286,-8,2
"2021-03-16",0.95,"residential_percent_change_from_baseline",5,0.958571428571428,-7.57142857142857,2
"2021-03-17",0.97,"retail_and_recreation_percent_change_from_baseline",-29,0.961428571428571,-11.5714285714286,3
"2021-03-17",0.97,"grocery_and_pharmacy_percent_change_from_baseline",4,0.964285714285714,-10.7142857142857,3
"2021-03-17",0.97,"parks_percent_change_from_baseline",4,0.967142857142857,-7.28571428571429,3
"2021-03-17",0.97,"transit_stations_percent_change_from_baseline",-24,0.971428571428571,-11.8571428571429,3
"2021-03-17",0.97,"workplaces_percent_change_from_baseline",-17,0.972857142857143,-5.85714285714286,3
"2021-03-17",0.97,"residential_percent_change_from_baseline",6,0.974285714285714,-7.57142857142857,3
"2021-03-18",0.98,"retail_and_recreation_percent_change_from_baseline",-27,0.975714285714286,-11.5714285714286,4
"2021-03-18",0.98,"grocery_and_pharmacy_percent_change_from_baseline",13,0.977142857142857,-10.8571428571429,4
"2021-03-18",0.98,"parks_percent_change_from_baseline",-8,0.978571428571429,-7.57142857142857,4
"2021-03-18",0.98,"transit_stations_percent_change_from_baseline",-24,0.982857142857143,-13.8571428571429,4
"2021-03-18",0.98,"workplaces_percent_change_from_baseline",-19,0.985714285714286,-12.8571428571429,4
"2021-03-18",0.98,"residential_percent_change_from_baseline",6,0.988571428571429,-16.8571428571429,4
"2021-03-19",1,"retail_and_recreation_percent_change_from_baseline",-38,0.991428571428571,-21.4285714285714,5
"2021-03-19",1,"grocery_and_pharmacy_percent_change_from_baseline",-20,0.994285714285714,-24,5
"2021-03-19",1,"parks_percent_change_from_baseline",-15,0.997142857142857,-19.2857142857143,5
"2021-03-19",1,"transit_stations_percent_change_from_baseline",-40,1.00857142857143,-25.2857142857143,5
"2021-03-19",1,"workplaces_percent_change_from_baseline",-42,1.01714285714286,-19.7142857142857,5
"2021-03-19",1,"residential_percent_change_from_baseline",14,1.02571428571429,-18,5
"2021-03-20",1.06,"retail_and_recreation_percent_change_from_baseline",-36,1.03428571428571,-20,6
"2021-03-20",1.06,"grocery_and_pharmacy_percent_change_from_baseline",1,1.04285714285714,-16.7142857142857,6
"2021-03-20",1.06,"parks_percent_change_from_baseline",-8,1.05142857142857,-9.71428571428571,6
